acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,labels
2.405858606149699,1.9311984753720228,-0.8898571529287576,1.346069632666763,-1.8118388681891677,1.7053428762325917,-0.9094316248369808,0.5524650018378394,0.4956454433016724,0.35412751107634083,-0.18269987053324166,0.54513654710944,0.8819924397954633,0.02529503424960374,0.42734124615909014,0.28542799455925993,-0.45614138124656173,1.7023102166581232,-2.6715580031585264,0.23266808041964146,1.0593266201647757,2.429734552057162,-2.2810485556557407,2.263684534602655,1.0
2.328636007827125,1.6012488843014823,-0.8898571529287576,0.9960889083065583,-1.4078594526486532,1.9128999755825482,-0.9094316248369808,0.5327187445692235,-0.35749352462856776,-0.3841619144069222,0.5711619791748961,-0.431501534398659,-0.08995273114133671,-0.1608587260589592,0.42734124615909014,0.059395729817497744,0.061209811639361136,0.8153515890898952,-0.8135257388657672,0.17210667163961338,-0.31430908638424077,2.2986647082051745,-2.2810485556557407,1.7660509975103962,1.0
1.7567765931038182,1.8323291888107431,-0.9298941354482024,0.9960889083065583,-2.5670313310807376,2.564113265560192,-1.4789256855330486,0.5327187445692235,0.2092016260270926,-0.31294927801998784,0.3774444180060526,-0.42811797483841546,-0.24262967724426887,0.2869448545220504,-0.3285396903195652,0.4022536594819684,-0.04025815581148527,1.1662058386681504,-1.4685094731746784,0.1471808707627808,-1.7810250304102442,2.403669954928597,-2.0356369270251244,3.6470600983024224,1.0
2.136084330986623,1.9907065777514061,-0.9298941354482024,1.2989965194150876,-2.721770607068407,2.5210893416431435,-1.4789256855330486,0.7182138886077386,0.8388623007126131,-0.28683539257196905,0.3774444180060526,-0.42811797483841546,-0.7408447974971489,0.5647083400090017,-0.3285396903195652,0.4022536594819684,0.015278344059692686,1.3586206638395417,-1.4685094731746784,0.8919587010544319,2.479182629876849,2.545684556168424,-1.934163737980499,3.6470600983024224,1.0
3.4288962958085025,1.7405827744677413,-0.7968374758764829,1.2989965194150876,-1.8947415225754876,2.5075237650131506,-1.5640379558915252,0.7182138886077386,1.4848668940551746,-0.4885286455778603,0.6803419712015919,-0.3878567202545999,-0.10536685670486058,0.3417861692771756,-0.08234946164458333,0.2408857677994312,0.0017088375115525162,0.9985143343524931,-0.38945804750087165,0.8919587010544319,-3.799255981763666,2.2265008361237895,-1.7350545813257081,3.3874783958172268,1.0
2.175813093489973,1.5207911473401088,-0.7968374758764829,1.1795763203412017,-2.8440129630579696,2.3190163124350134,-1.5640379558915252,0.5454341375073474,0.5319580166903163,0.19103465269308226,-0.09712779709346514,-0.10661773295362174,0.09997339859534851,0.85807738689094,-0.9046281703949559,1.621987838319645,-0.08115572867668458,0.4923394556443451,-0.3809189646628376,0.11594393360255581,1.1249305282042774,2.7177594778836696,-1.7350545813257081,2.8540432981245916,1.0
3.6768432771387802,1.3869622881401777,-0.883036972941218,1.2330018606406805,-2.2383908331391558,2.2258988236000388,-1.471529658770762,0.7886222604847232,0.6181935855046984,0.22127680963216448,-0.09712779709346514,-0.10661773295362174,-0.4614791598668603,1.0109031751479798,-0.9046281703949559,1.621987838319645,-0.14979051288898682,0.8797179780234008,-0.6833347927788417,0.11594393360255581,-0.41991775140332016,2.5416859399898084,-1.7508298250007128,2.8540432981245916,1.0
2.1229345320973443,1.5715662430996256,-0.883036972941218,1.2330018606406805,-2.809257889172302,2.080502527368571,-1.471529658770762,0.9307853399615533,0.8429978691575034,0.1494775111317913,-0.019858283785942062,-0.21439496958816878,-0.9914879388587952,0.8269477447980337,-0.7266754507548875,0.9758325093366045,-0.04449633398476589,0.7375914217655504,-0.6833347927788417,0.01885443300046856,0.7830893931379124,2.4265379560750624,-1.7508298250007128,1.5970741556790033,1.0
3.2330951531970005,2.1284787844219517,-1.6982379308962856,1.6853000958691453,-3.3690481250611435,2.2316797260352788,-1.4195488061029045,1.3795639142482834,1.8014905790810019,1.8120353791879875,-0.6257329674306843,0.9365740338495433,-1.5036787921257657,2.668767665730983,-2.9428892552196873,1.7147841440692884,-0.0045764766568779916,1.186759519380327,-1.3723545896675218,0.3641819607493237,2.7139133572220864,2.669907107463524,-2.8128874464719846,2.0574381866337395,1.0
2.765522514756236,2.0310339393574144,-0.6432571265274456,1.6853000958691453,-3.5195911182673143,2.1313947356489877,-1.1447133790178092,1.3795639142482834,2.0240395921626773,1.1843837186049109,0.291978447571161,0.9365740338495433,-1.0925512135707938,2.2240063244918895,-2.2594270476923,1.7147841440692884,0.1853810957228413,1.5287321879161155,-1.3723545896675218,1.1211995704996751,1.4756708792827835,2.568101698462196,-2.8128874464719846,2.061434260595968,1.0
