acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,Label
4.577253085979672,0.2987351255031046,0.14026112231874283,0.13000621148655114,-0.4873972139397337,-0.28631477599909727,0.4622078571405632,-0.47311699278655855,-0.9682969675840033,-0.016305584674951742,0.34389901112798565,-0.2576429007281359,1.6550501822103791,-0.6307194371534753,0.6937971490218524,-0.29501635046026026,-1.3266670660717095,1.507570786612736,-1.7340436136061614,-0.28777365648652037,4.55150313378066,1.6947732331580847,-1.1659967393654125,1.753665644790925,1.0
2.6028446726855288,0.6859640553861072,0.1337078444974685,0.13000621148655114,-1.5538229084575426,-0.15100456641570423,0.36522831801781636,-0.47311699278655855,0.28320230428518617,-0.47726915773699763,0.5404432375602968,-0.2576429007281359,0.8165134317847317,-0.4233617639167775,0.6823576156911668,-0.29501635046026026,-0.5700875130707933,1.010305451871146,-1.7340436136061614,-0.28777365648652037,0.43893324745885987,2.437440538396178,-1.5479688189290317,1.459741756395571,1.0
2.5236446498745617,0.468602892480543,0.1337078444974685,-0.07366114238353458,-1.1700900690176945,-0.08898765093121923,0.36522831801781636,-0.4803241676974797,-0.3551796403526778,-0.8888848102901248,0.9066282982136521,-0.8513030707603715,-0.14475742621643695,-0.5518861140921413,0.6823576156911668,-0.44196555953875066,0.13347040088277362,0.21743050436120348,-0.17200494685352924,-0.3384462544560423,-0.18259353757694086,2.2909783742904746,-1.5479688189290317,1.0599371271070177,1.0
1.9371417391390096,0.6208318543341932,0.1175098790444943,-0.07366114238353458,-2.2711667555969304,0.1055912851466205,0.2153913310086307,-0.4803241676974797,0.06886376393592922,-0.8491819041063479,0.8125308493061414,-0.8492463369693373,-0.29575760952503527,-0.24271339523340774,0.17795789971035578,-0.21906507385789448,-0.004518246856881394,0.5310680699381848,-0.7226465792656488,-0.3593020289887613,-0.8462361910876386,2.40831501882736,-1.3384556409255828,2.5711619344718946,1.0
2.326162338616981,0.7251662568300264,0.1175098790444943,0.10261254164395649,-2.418150833159813,0.0927359741901125,0.2153913310086307,-0.41262040338276496,0.5400226502108322,-0.8346227303888752,0.8125308493061414,-0.8492463369693373,-0.7885011206153157,-0.05093982366826563,0.17795789971035578,-0.21906507385789448,0.07100713036258163,0.7030725915314605,-0.7226465792656488,0.2638642468827384,1.0813732602823147,2.567007249022447,-1.251825800124991,2.5711619344718946,1.0
3.65207909521817,0.5603919936593936,0.1713412878921546,0.10261254164395649,-1.6325706607958606,0.08868265478068058,0.1929978294285827,-0.41262040338276496,1.0234112704065725,-0.9470719909173467,0.9596619966531035,-0.8247730917677667,-0.16000226733386844,-0.2048498337883863,0.34224075885932226,-0.32397436227520915,0.05255364296046814,0.3811643556615992,0.18450669396269065,0.2638642468827384,-1.7594219714761137,2.2103398645870347,-1.0818420368734087,2.3626109454477278,1.0
2.366908428037246,0.41559968306927486,0.1713412878921546,0.03311729733163057,-2.534266666192863,0.03235766858966317,0.1929978294285827,-0.475683183853326,0.31037406889334457,-0.568197689303378,0.5820094939173596,-0.6538188885864036,0.043082854437312225,0.15160814554583002,-0.2064662228022903,0.5739145172238295,-0.06013580693303709,-0.07131828322642775,0.19168545927691413,-0.3854384216256726,0.4686169444209997,2.759289963963304,-1.0818420368734087,1.9340429218199948,1.0
3.906375208063778,0.3274371356581978,0.13646711936958403,0.06420769078620144,-1.9589970098654153,0.004534676972935819,0.2173372659048539,-0.38692209284180334,0.37490192682279155,-0.5513368963224327,0.5820094939173596,-0.6538188885864036,-0.5122035945706359,0.2571221845489425,-0.2064662228022903,0.5739145172238295,-0.15347384552089494,0.274969261706604,-0.06255405315427857,-0.3854384216256726,-0.23037812393290788,2.562539051291095,-1.0953097011995512,1.9340429218199948,1.0
2.312675815311458,0.44904883457487693,0.13646711936958403,0.06420769078620144,-2.501253441572879,-0.038908933693162014,0.2173372659048539,-0.33503407347049896,0.5431171897000282,-0.5913668819689735,0.6195428183960091,-0.7193324640219105,-1.0363915929930878,0.13011560618186213,-0.08771828656961339,0.15383283267144682,-0.010281843878710131,0.1479187067763587,-0.06255405315427857,-0.4666745971073378,0.31394462434528003,2.433868546917813,-1.0953097011995512,0.9241791474469258,1.0
5.083847215131958,0.2642864629139712,0.2249555315878428,0.05036867418752046,-1.7025198960764922,-0.13901298978424273,0.39633887591981715,-0.33503407347049896,-2.2485051077760896,-0.05303324160140595,0.2685231277774533,-0.7193324640219105,0.40481300838346196,0.22152308333479243,-0.08771828656961339,0.15383283267144682,2.0155994856042607,1.13247508176824,0.8387348765779348,1.970517346496237,0.44038031195680216,2.334399971943481,-1.4601014089741453,0.9241791474469258,1.0
3.715653751761816,0.10844523320606729,0.7167962775424266,0.05036867418752046,-2.8660605888478803,-0.24295407525953278,0.39633887591981715,-0.3697049527768247,-3.530848114238647,0.30404765563295505,0.04227951482839392,-0.16659940951951802,-2.8469968295337633,0.8142068941452004,-1.1656571419298662,0.07527787518221038,0.7215875340076481,2.8981141750752863,-1.6882410687140037,1.970517346496237,-3.4954904159966844,1.6686033019799564,-1.4601014089741453,1.5459664191526565,1.0
4.504552531910428,0.8850887792011334,0.5135807929794034,1.5200374814463005,-2.9032613064464057,-0.10609251191051668,0.3434692278145934,-0.33314128005954996,0.3125556989011682,0.8582440563169647,0.04227951482839392,1.0455149507414554,-1.5895249244661651,1.1904613463067586,-1.1656571419298662,0.32116695796177597,-1.473851759259309,1.3488581065404412,-1.6882410687140037,-0.0768156302028791,-2.8680306665193203,2.414905788807027,-1.8049464139089395,1.816696135347396,1.0
3.831294531450677,1.2068152878883753,-0.19334287437244105,1.5200374814463005,-3.8523740094572836,0.0062507200835215096,0.23101371116294916,-0.33314128005954996,2.1302154060811938,0.6014699832523543,0.32524186940293076,1.0455149507414554,-1.193088566446031,1.4066135649097764,-1.5665988345199904,0.32116695796177597,-0.33370137090221436,0.6186142518932501,-0.6807872998277827,-0.0768156302028791,0.7275911568744968,3.049010325745644,-1.8049464139089395,1.816696135347396,1.0
3.4512641097333945,0.815926566490702,-0.19334287437244105,0.3274175715517534,-3.032988199446414,0.006261978707606233,0.23101371116294916,-0.17123464367683416,1.2603326294854627,0.3355525863944548,0.32524186940293076,-0.019703330958048482,-1.5429573496866889,1.4017456183050085,-1.5665988345199904,0.634243708504973,0.04400609810952035,0.5494415295441679,-0.6418096374526687,-0.17773410952744267,1.187581502846512,2.7058180018143543,-2.0020111021838995,1.2940410177081323,1.0
2.971718427061549,0.7517327459326639,0.23347607019756975,0.3274175715517534,-3.175986302860879,-0.02370262280507304,0.30332440790222726,-0.17123464367683416,1.426860331406042,-0.01437962031140124,0.7710161320146175,-0.019703330958048482,-1.1363449480791308,1.0946733234927706,-1.1105241715361236,0.634243708504973,0.30233381669009446,0.8551396232179804,-0.6418096374526687,0.4556733650915814,0.6273158787518635,2.5920569711928567,-2.0020111021838995,1.2972515104703641,1.0
4.038546152452681,0.6232679009001979,0.23347607019756975,0.4323634474250841,-2.7335978215609136,0.037425537496001894,0.30332440790222726,-0.15658369467862307,1.513657894345453,-0.29506937424356133,0.8200426681084252,-0.24250986861428886,-1.8600936199269933,0.877014483401674,-1.1105241715361236,0.10347383405466057,0.3016929906563758,0.757688859502601,-0.5276571580194548,0.4556733650915814,0.8028825518609167,2.695223988020555,-1.797302604426534,1.2972515104703641,1.0
4.102198722194701,0.9839422678049948,-0.119481173860535,0.4323634474250841,-3.825537849316658,0.2344052901977881,0.21403710672348478,-0.15658369467862307,0.22521323676129418,-0.3816914566244427,0.7080611634589421,-0.2670963285199529,1.6567611416800532,-0.09041528013938445,0.09079423599069361,0.10347383405466057,-0.08436824048353547,0.366553758360949,-0.5276571580194548,0.10816602217428098,0.3086345267963087,3.500991786046884,-1.797302604426534,2.1796128580005094,1.0
4.557025814350368,1.0403310120771798,-0.119481173860535,0.6363467605782446,-3.42922716086092,0.2686677621230158,0.21403710672348478,-0.22579805373476836,-0.4565573233164158,-0.7247005114422982,0.7080611634589421,-0.778185241033243,0.46892592783697273,-0.3436267582226582,0.34653755918353096,-0.6780749628895836,-0.030488968989862072,0.36466139349860655,0.040577504881043204,0.1779341886417913,0.572944003137872,3.3794546383715365,-1.936274340635215,2.1796128580005094,1.0
4.747928230338872,0.961395976246995,-0.22239190705387893,0.6363467605782446,-4.069500302197442,0.3551194682317188,0.02336598744057494,-0.22579805373476836,-0.06996557302977531,-0.5450554177352273,0.6010918329331097,-0.45340999322335046,-0.7018253236609742,0.23597470026340714,-0.12131145274069963,0.09998109140154197,0.26124228625850116,0.49463798497635153,0.040577504881043204,0.1779341886417913,0.08552863913746189,3.7723153684034356,-1.936274340635215,2.4087372088071413,1.0
4.972554494578125,0.975465310725493,-0.22239190705387893,0.6901230305575937,-3.9486863479637524,0.3727507236785003,0.02336598744057494,-0.34899342487624807,0.5900618823846866,-0.42608995330766636,0.6010918329331097,-0.45057962562101006,0.3724329402176858,0.26727981128850903,-0.12131145274069963,0.09998109140154197,-0.007094981477492575,0.8184188891603933,-0.8744117445705681,-0.12988850912885203,0.5274621368090656,3.8024667088416697,-1.8749054702193335,2.4087372088071413,1.0
4.160279241588539,0.8465790723782178,-0.31010107960917926,0.6901230305575937,-4.14977310805527,0.36147131336851396,-0.034280046319014865,-0.34899342487624807,0.44094858961323036,-0.3413113628667714,0.3434480443045209,-0.45057962562101006,-0.28390264690744466,0.7491003120021312,-0.9531050323855687,0.9688484546737569,0.057233207919269835,0.8897656607398734,-0.8744117445705681,0.09355097812833484,-0.7821752749222064,3.625756780809774,-1.8749054702193335,2.468098564778205,1.0
3.634000719866581,0.6602773842949373,-0.31010107960917926,0.12041684724522758,-3.93113542408917,0.3214095873142431,-0.034280046319014865,-0.2070521189917155,0.5281588933649323,-0.31650671886252785,0.3434480443045209,-0.5876826322783816,-0.4586896525060413,0.7679962654057698,-0.9531050323855687,0.9688484546737569,0.24978608192516588,0.46243439330865704,-0.051785905182943466,0.09355097812833484,0.6405596647004231,3.440121795231641,-1.5357387237571831,2.468098564778205,1.0
2.6317253359922312,0.6163739401781291,0.10242328819278883,0.12041684724522758,-3.1967512812972965,0.12299372114996948,0.18101111447222354,-0.2070521189917155,0.17808962195111072,-0.3988879273341877,0.2854665955733422,-0.5962869497894966,-1.366151796399151,1.0296211101006256,-1.9675405271101138,1.1210685299378629,-0.02820770505545647,0.25043039788618493,-0.051785905182943466,0.05125269371798633,-1.0015691275645928,2.0403113038184366,-1.2671134190898012,1.4366786247158643,1.0
0.9938617264071404,0.43875383702352355,0.10242328819278883,0.18435120817543518,-4.759497360974109,-0.02745921956809895,0.18101111447222354,-0.32311311496884904,2.7614485985219397,0.6151776301336349,0.2854665955733422,0.7156827794820481,-4.610765351603104,2.4938780341947084,-2.3623439335227965,1.1210685299378629,0.48016879696947634,0.1662182892004422,0.22661874682711364,0.22657988269253224,3.1136180580230497,1.9404166903973188,-1.1688358686017344,1.0114521343712708,1.0
1.673973574994763,0.6164762683051322,0.18225064317357412,0.18435120817543518,-4.112461384321507,-0.11467545358780203,0.30897310919972776,-0.32311311496884904,2.3109267528615836,0.6518518479601726,0.6211662989604823,0.7156827794820481,-2.901119539948991,2.402654015968594,-2.3623439335227965,1.290688814055688,0.06628535530575054,0.5382622309737255,-0.56208489871654,0.22657988269253224,1.0138142229827265,2.6515446794946844,-1.627318841174952,1.2956135039590213,1.0
1.4803391704052324,0.3946258337394086,0.18225064317357412,-0.021717436246019562,-2.9712038923592607,0.03709925151350101,0.30897310919972776,-0.5457165400584395,0.7033988828750025,-0.043299466841130556,0.6211662989604823,-0.24613273914528472,-2.3354583966286757,0.8971855344182682,-0.4720866064806464,1.290688814055688,0.35909296805386265,0.5893886766233261,-0.56208489871654,-0.04491856327048525,1.303831114709475,2.530676291319828,-1.627318841174952,1.645360654260938,1.0
3.1845094251349955,0.4717270266781288,-0.12864043350547386,-0.021717436246019562,-1.308815290118819,-0.09727915829296328,0.32011800905991517,-0.5457165400584395,1.6773980708785892,-0.07870681443049748,0.571147635855052,-0.24613273914528472,-1.9885950066137748,0.38604141031024103,-0.4720866064806464,-0.4302172433418965,0.4538277771583289,0.41404675600235624,0.1212627826380891,-0.04491856327048525,-0.1563072963925787,2.109974552764102,-1.1695638504572017,1.645360654260938,1.0
